Unique_Tag,Tree,Distance,Transect,Tag,Species_23,X,Y,ST_21,HT_21,Notes_21,Sumbission.Id_2021,ST_22,HT_22,Notes_2022,Quad_Notes_2022,Submission.Id_2023,Status_2022,Height_2022,Notes_22,ST_23,HT_23,Notes_2023
260982_120_2.92,260982,2,120,92,ACERUB,29,60,A,6,NA,63ce88ff-1189-4527-95ab-16dcc83ee0bb,A,7,NA,170cf97a-9d9d-4fe0-b9ed-84068da8a21d,ad3923d6-e574-470f-b793-49e221f488a4,A,7,NA,A,11,NA
061110_120_6.105,61110,6,120,105,PINSTR,29,98,P,NA,NA,NA,A,7,Maybe annual,a463638e-5ee6-48c1-95b9-78d17feb2e12,1104023f-5540-43b2-8915-f4d3e60d63be,A,7,Maybe annual,A,9,NA
091455_0_2.67,91455,2,0,67,ACERUB,28,40,A,7,NA,cd376429-9fae-45dd-8657-7f1884eb7b6f,A,7,NA,21e31bc1-6312-4af8-9147-d6b0d2d3d9b6,35d29645-c508-4a48-943a-666770853aec,A,7,NA,A,8,NA
241665_120_2.90,241665,2,120,90,ACERUB,28,72,A,6,NA,0c9bb0ab-62c3-4c5b-a79d-04f51b489fa8,A,7,NA,188164fe-cb82-4ef3-aef0-35cd8f5dae14,25193b41-13ed-4d55-b110-7bbeb4d150b7,A,7,NA,A,7.5,NA
031421_0_6.19,31421,6,0,19,ACERUB,27,80,A,6,NA,e776820a-1be0-4ed1-a523-80a5634609dc,A,7,NA,ee9e2d92-1c46-4cc5-9f6d-4ce42aa806dc,45835184-ee8b-4475-a2b7-6f1cf52bddc2,A,7,NA,A,6,NA
041917_0_6.88,41917,6,0,88,ACERUB,27,87,A,5,NA,46f9ca79-592f-492a-91b8-b92bcb33c838,A,7,NA,1174d484-a23f-4c8c-b457-fab1f37dc85f,16ed1a2b-0aa5-47e6-a4d4-9032274eba6d,A,7,NA,A,11.5,NA
191191_240_2.30,191191,2,240,30,BETSP,26,38,A,4,NA,5ad395ef-2559-4699-9fc7-34439a0d6e95,A,7,NA,951ab20d-6c3d-4f5d-a5ed-3b0b491320cd,bca2c2b6-a37c-41a6-b992-5f51b29fd0a7,A,7,NA,A,10,NA
072196_240_6.32,72196,6,240,32,ACERUB,25,25,A,6,NA,62054420-f656-411a-83b7-a70e2f37e622,A,7,NA,26bd2377-27a2-4f7f-a951-0c38f0229ba5,42cce858-2da5-473b-b74c-1862d48c7a2f,A,7,NA,A,10,NA
141141_240_6.104,141141,6,240,104,ACERUB,25,60,P,NA,NA,NA,A,7,NA,3b66b7ae-a6a2-4ea3-8268-9426803b7d2d,aff97631-4605-49e0-8319-61e292c4b5bd,A,7,NA,A,8,NA
330876_0_6.76,330876,6,0,76,ACERUB,25,20,A,6,NA,ed148dbf-be20-4f09-a63a-e4a1ed454c2b,A,7,NA,81d714e5-de59-4e6b-94af-af55e56e7b41,e4acdc4e-ed41-4f89-803f-9a402ab78104,A,7,NA,A,7.5,NA
080956_0_2.1,80956,2,0,1,BETSP,25,88,A,2,"No tag


On log",7cebe85e-a02a-454f-a021-c54064ef1452,A,7,NA,663f40c5-c647-45cc-9331-0e5b1523acc6,3db44468-af20-440c-b690-6cf9ab529085,A,7,NA,A,11.5,NA
191191_120_2.34,191191,2,120,34,BETSP,25,55,A,5,NA,1646e504-1dd6-4069-b28a-7744f8a441b9,A,7,NA,3558c152-d252-4680-a256-95170824d1f8,a82b3784-b1d8-4a3c-9c5e-35b8a1acbb26,A,7,NA,A,10,NA
260982_120_2.25,260982,2,120,25,ACERUB,23,84,A,6,NA,63ce88ff-1189-4527-95ab-16dcc83ee0bb,A,7,NA,170cf97a-9d9d-4fe0-b9ed-84068da8a21d,ad3923d6-e574-470f-b793-49e221f488a4,A,7,NA,A,7,NA
022156_240_6.21,22156,6,240,21,ACERUB,22,60,A,6,NA,3f2904dc-83d9-4e37-b0cc-b7b222da0d8f,A,7,NA,f85e80b4-82be-4d24-b1c9-032c1bd83a86,1d28e41d-5326-4951-b045-e726b6efdbd3,A,7,NA,A,10,NA
061285_0_6.70,61285,6,0,70,ACERUB,22,19,A,5,NA,7712d43a-4538-4a3d-aee5-ffed25a08adf,A,7,NA,d3cf0252-cc5f-4044-bfcb-0222659ca80b,98c6690a-c589-47a0-a627-da636e843d4a,A,7,NA,A,9,NA
070864_120_2.77,70864,2,120,77,ACERUB,22,95,A,4,NA,a0d73a5a-e976-4be3-b77e-8aa7df43db47,A,7,NA,31d53d2d-0a34-4881-a449-2541f03fc843,442466b7-44bb-41cb-865e-452e7d4222c7,A,7,NA,A,9,NA
091455_0_6.58,91455,6,0,58,ACERUB,22,6,A,6,NA,e8575612-5537-4834-b202-8ff44a5f8987,A,7,NA,4496e1cd-51d5-4bbf-9069-0bb2b527a8f0,b20709ac-27ac-46b1-af32-e18bec1e14d2,A,7,NA,A,7,NA
091572_0_6.9,91572,6,0,9,ACERUB,22,28,A,5,NA,d39eb725-f4ff-46e3-ab60-ce50df006c32,A,7,NA,d6934e6c-505c-49dc-a8da-eb2ef6835aec,996b3fdc-ea20-418b-81ec-104fa082fa89,A,7,NA,D,NA,NA
021-48_240_6.58,021-48,6,240,58,ACERUB,20,60,A,5,NA,3b1d5bf8-0a60-4c17-95ed-257da50bfd80,A,7,NA,d67d15ca-6a20-46f8-8a8e-6a27eb2ebb97,d710d0fc-1521-473d-b453-935305e620ac,A,7,NA,D,NA,NA
070864_120_2.28,70864,2,120,28,ACERUB,20,92,A,5,NA,a0d73a5a-e976-4be3-b77e-8aa7df43db47,A,7,NA,31d53d2d-0a34-4881-a449-2541f03fc843,442466b7-44bb-41cb-865e-452e7d4222c7,A,7,NA,A,8.5,NA
072196_0_2.9,72196,2,0,9,ACERUB,20,68,A,6,NA,a7064cdb-cf0e-474e-8724-da8f17484b12,A,7,NA,f13e70cb-9a7b-40c7-887b-5bce813d2b07,60020b5f-0253-41b5-9dd9-6fac7e2f8da3,A,7,NA,D,NA,NA
072196_120_6.76,72196,6,120,76,ACERUB,20,60,A,7,NA,f7f44762-5d02-41ac-8b33-4869fa3a0b53,A,7,NA,c1dbf75b-3d03-4d6b-a555-53586d8c9347,c7d14801-d8fc-454f-a369-1d168bc1fc6d,A,7,NA,A,12,NA
072196_240_2.92,72196,2,240,92,ACERUB,20,67,A,5,NA,7ef5b6f7-ac39-484e-afac-09e8063827b8,A,7,NA,be6aeaec-526c-414e-87f7-e05370c68a64,95f30cd5-1b32-4d47-877f-d8bd88692632,A,7,NA,A,7.5,NA
"072196_240_6.28,1",72196,6,240,"28,1",ACERUB,20,42,A,6,NA,62054420-f656-411a-83b7-a70e2f37e622,A,7,NA,26bd2377-27a2-4f7f-a951-0c38f0229ba5,42cce858-2da5-473b-b74c-1862d48c7a2f,A,7,NA,A,7,Tag 82
081561_0_2.12,81561,2,0,12,ACERUB,20,98,A,6,NA,2ef49d0a-6da4-4916-be66-7ea55046ef1b,A,7,NA,af0ef723-ca93-4034-8f23-8c1f7312cc29,799c5432-ec1f-4497-a56b-af14903f9534,A,7,NA,D,NA,NA
081561_240_6.58,81561,6,240,58,ACERUB,20,82,A,4,NA,395a1968-70b1-4c8b-862d-94ce73484bab,A,7,NA,64ffc59f-cfcd-445b-b375-07f7c31cc014,e88adfdc-9e26-4841-9bbd-f43d3bc05c61,A,7,NA,D,NA,NA
091455_0_2.68,91455,2,0,68,ACERUB,20,3,A,6,NA,cd376429-9fae-45dd-8657-7f1884eb7b6f,A,7,NA,21e31bc1-6312-4af8-9147-d6b0d2d3d9b6,35d29645-c508-4a48-943a-666770853aec,A,7,NA,A,8,NA
091572_0_6.35,91572,6,0,35,ACERUB,20,95,A,7,NA,d39eb725-f4ff-46e3-ab60-ce50df006c32,A,7,NA,d6934e6c-505c-49dc-a8da-eb2ef6835aec,996b3fdc-ea20-418b-81ec-104fa082fa89,A,7,NA,D,NA,NA
061110_120_6.103,61110,6,120,103,PINSTR,20,28,P,NA,NA,NA,A,7,Could be yearling,a463638e-5ee6-48c1-95b9-78d17feb2e12,1104023f-5540-43b2-8915-f4d3e60d63be,A,7,Could be yearling,A,9,NA
321916_0_2.102,321916,2,0,102,PRUSER,20,61,P,NA,NA,NA,A,7,NA,eff0a544-b646-4bdf-9c6c-5d3203696278,fa8d3dc1-6878-4086-b4d8-b11eb6f4fd24,A,7,NA,A,9,NA
072007_0_2.52,72007,2,0,52,ACERUB,19,49,A,6,NA,f8af840b-2759-4c42-b889-64377294c864,A,7,NA,515b3057-1561-4e8a-905f-96bbb9a1c222,ef1e1670-76a8-46ab-9143-4c8b21af09c2,A,7,NA,A,7,NA
072007_240_6.43,72007,6,240,43,ACERUB,19,74,A,5,NA,396b5a53-d3f4-4907-9d3d-17fb3e68ac52,A,7,NA,66d05ed2-ae41-4877-8080-f21fc42e9f1f,e5f0996c-3762-429b-813c-465cf6535c13,A,7,NA,A,7.5,NA
072196_120_6.8,72196,6,120,8,ACERUB,19,71,A,5,NA,f7f44762-5d02-41ac-8b33-4869fa3a0b53,A,7,Pulled-remove,c1dbf75b-3d03-4d6b-a555-53586d8c9347,c7d14801-d8fc-454f-a369-1d168bc1fc6d,A,7,Pulled-remove,CFS,NA,NA
091128_0_6.41,91128,6,0,41,ACERUB,19,80,A,5,NA,3ce0b620-0637-454a-a1d9-94dbc6dd301f,A,7,NA,32437ce6-100a-4a0a-af9c-ed77b8c0b96a,d4d361d4-142e-4b87-9852-55de8fa93c9f,A,7,NA,D,NA,NA
120313_120_6.78,120313,6,120,78,ACERUB,19,15,A,3,NA,95fe1db1-adc2-4c47-a25b-2cbbee77e1c0,A,7,NA,509a3a64-fd14-4e19-a933-5d93597a5bd3,f86928e3-eac6-461c-a918-6894884a8f9b,A,7,NA,A,7,NA
061110_240_2.42,61110,2,240,42,ACERUB,18,21,A,7,NA,fb4d158a-ea6c-4ad3-aa62-b2d12a677e30,A,7,NA,a8c3ae8c-67c0-4255-884a-fea22c8822c2,4b289252-1a55-4a18-ae9c-ec34f4c8b81a,A,7,NA,A,7,NA
072007_120_2.96,72007,2,120,96,ACERUB,18,6,A,4,NA,a61b37ea-c5c6-464b-9278-8f838f51f0c8,A,7,NA,42c53222-121c-4117-a0cb-ddd76905e6ac,bfb350ad-6e87-467a-bc96-36586797607e,A,7,NA,A,7,NA
040979_120_2.119,40979,2,120,119,ACERUB,16,23,P,NA,NA,NA,A,7,Miss 21,f37f6c3f-6696-446e-861d-b5ee7f13f115,da694891-3c7c-4217-bd07-dd91ca2b6f33,A,7,Miss 21,A,6,NA
072007_0_2.64,72007,2,0,64,ACERUB,15,55,A,6,NA,f8af840b-2759-4c42-b889-64377294c864,A,7,NA,515b3057-1561-4e8a-905f-96bbb9a1c222,ef1e1670-76a8-46ab-9143-4c8b21af09c2,A,7,NA,A,7,NA
080956_0_2.62,80956,2,0,62,ACERUB,15,60,A,6,NA,7cebe85e-a02a-454f-a021-c54064ef1452,A,7,NA,663f40c5-c647-45cc-9331-0e5b1523acc6,3db44468-af20-440c-b690-6cf9ab529085,A,7,NA,A,9,NA
091455_0_2.17,91455,2,0,17,ACERUB,15,24,A,5,NA,cd376429-9fae-45dd-8657-7f1884eb7b6f,A,7,NA,21e31bc1-6312-4af8-9147-d6b0d2d3d9b6,35d29645-c508-4a48-943a-666770853aec,A,7,NA,A,7,NA
120313_0_2.30,120313,2,0,30,ACERUB,15,77,A,4,NA,1c871d59-5a77-4ab3-918f-eb514b18da13,A,7,NA,312c3238-1e22-470a-864f-f2bc88f86416,44f5adb0-fc3f-479e-a665-01dca8ce65d5,A,7,NA,CFS,NA,NA
241225_0_6.3,241225,6,0,3,ACERUB,15,3,A,5,NA,cf975d63-f110-4fca-89d9-a983039d8b3c,A,7,NA,b33a781b-a003-4827-a58a-d7499637ba2f,a79a8966-f31a-4314-a9bf-a0c855c3e9e3,A,7,NA,CFS,NA,NA
061110_120_6.97,61110,6,120,97,BETSP,15,58,A,3,NA,0992e00d-fdba-46df-bb9b-fe1822c5936f,A,7,NA,a463638e-5ee6-48c1-95b9-78d17feb2e12,1104023f-5540-43b2-8915-f4d3e60d63be,A,7,NA,A,13,NA
020782_0_2.43,20782,2,0,43,PINSTR,15,70,P,NA,NA,NA,A,7,NA,e77cfa46-a4b1-4660-9f18-d49d59510f14,3ea84760-a391-4dcc-a3e7-e1dc9086e0a7,A,7,NA,A,7,NA
081561_240_6.102,81561,6,240,102,PINSTR,15,42,P,NA,NA,NA,A,7,NA,64ffc59f-cfcd-445b-b375-07f7c31cc014,5ece59a6-0916-4127-8013-1c5e8e0c30d2,A,5,NA,D,NA,NA
321216_0_6.62,321216,6,0,62,ACERUB,13,60,A,5,NA,0a8f641e-e086-4b51-83e9-d191f586cb3b,A,7,NA,a45d0174-0493-42de-826e-2c2a5dd55500,dafa91b2-39ba-4e4d-9704-1b49a9fe41e6,A,7,NA,CFS,NA,NA
330876_0_2.62,330876,2,0,62,ACERUB,13,81,A,7,NA,4702da13-031e-4c8b-b887-a64e7bdcbcca,A,7,NA,75ef7fa6-b37e-4e00-b9ff-096650c439c2,314ffa8b-1350-487c-8d56-38726a9f4fd0,A,7,NA,D,NA,NA
051094_0_2.22,51094,2,0,22,TSUCAN,13,96,A,5,NA,13523dcd-1bc9-456b-bebe-3baf6acfd919,A,7,NA,4fe1c4c3-da4f-437a-9e7d-e2443254922f,903cb34f-3a4a-4b35-83bf-533c36bbd1c5,A,7,NA,A,9,NA
041917_0_6.39,41917,6,0,39,ACERUB,12,7,A,5,NA,46f9ca79-592f-492a-91b8-b92bcb33c838,A,7,NA,1174d484-a23f-4c8c-b457-fab1f37dc85f,16ed1a2b-0aa5-47e6-a4d4-9032274eba6d,A,7,NA,A,6.5,NA
040979_120_6.40,40979,6,120,40,ACERUB,11,84,A,8,NA,5112d9de-3c7b-467e-a1bf-cd8ded8c7170,A,7,NA,21dd2782-d0ef-4832-a29d-c22fb448da45,452b5fd3-2436-407d-8d0e-b95a22a586c8,A,7,NA,A,7,NA
061110_240_6.80,61110,6,240,80,ACERUB,11,19,A,4,NA,08f02ff9-a301-4611-8e01-7cd8d85afc5d,A,7,NA,f971e5dd-7f46-4989-8545-f99af128fdb9,20d3195c-4e84-418d-b3aa-de90499edfd0,A,7,NA,D,NA,NA
072007_240_6.5,72007,6,240,5,ACERUB,11,59,A,7,NA,396b5a53-d3f4-4907-9d3d-17fb3e68ac52,A,7,NA,66d05ed2-ae41-4877-8080-f21fc42e9f1f,e5f0996c-3762-429b-813c-465cf6535c13,A,7,NA,A,7,No tag
072196_120_6.64,72196,6,120,64,ACERUB,11,62,A,6,NA,f7f44762-5d02-41ac-8b33-4869fa3a0b53,A,7,Pulled- remove,c1dbf75b-3d03-4d6b-a555-53586d8c9347,c7d14801-d8fc-454f-a369-1d168bc1fc6d,A,7,Pulled- remove,CFS,NA,NA
072196_240_6.41,72196,6,240,41,ACERUB,11,43,A,6,NA,62054420-f656-411a-83b7-a70e2f37e622,A,7,NA,26bd2377-27a2-4f7f-a951-0c38f0229ba5,42cce858-2da5-473b-b74c-1862d48c7a2f,A,7,NA,A,8,NA
072007_240_2.65,72007,2,240,65,ACERUB,10,50,A,5,NA,343bff38-fccf-4aa4-b89e-ae1d0be56fbd,A,7,NA,67d3fe8c-2b74-4d46-a6c3-d0fe4d119176,96fa325b-638c-49ba-879f-4a660460a1f2,A,7,NA,CFS,NA,NA
080956_240_6.84,80956,6,240,84,ACERUB,10,40,A,5,NA,9325d507-06bd-47d1-9db9-bcb1f245d44e,A,7,NA,b638cd81-2294-448e-929a-a0d32f7836fa,6fe1c032-fcd2-4627-ab01-a84177bb752e,A,7,NA,D,NA,NA
141141_240_0.107,141141,0,240,107,ACERUB,10,65,P,NA,NA,NA,A,7,NA,4faab691-ec70-4cc6-8541-f2144119ae72,5bbd13fe-5c72-4e45-8a4d-f4bb26bb01cc,A,8,Missed ‘21,D,NA,"X=10, Y=60"
191191_0_2.72,191191,2,0,72,ACERUB,10,80,A,3,NA,c5fa33f3-523f-4790-b483-bded288a66d1,A,7,NA,4df6da31-25cc-4750-86a6-969b08fcf852,ad63c753-174d-45ba-9de0-204bcbec6450,A,7,NA,A,7,NA
200264_120_2.106,200264,2,120,106,ACERUB,10,4,P,NA,NA,NA,A,7,NA,8ca2eb1e-029f-4b17-a621-114d2c9eef74,a0000f10-d59a-4051-8693-b0d4aa0d72a7,A,7,NA,A,10,NA
241665_120_2.52,241665,2,120,52,ACERUB,10,52,A,6,NA,0c9bb0ab-62c3-4c5b-a79d-04f51b489fa8,A,7,NA,188164fe-cb82-4ef3-aef0-35cd8f5dae14,25193b41-13ed-4d55-b110-7bbeb4d150b7,A,7,NA,A,8,NA
321916_240_6.66,321916,6,240,66,ACERUB,10,1,A,4,NA,8655163e-6b29-4d35-be55-10423603d619,A,7,NA,32165df0-c73d-402e-af64-11252efce767,2736f5d5-83b2-4cf5-a0aa-30fbb2e83cc8,A,7,NA,D,NA,NA
340694_0_6.102,340694,6,0,102,ACERUB,10,60,P,NA,NA,NA,A,7,NA,70b6954b-d73e-4a54-8d0d-f3abac4db974,643b9fcc-70ed-4204-b3b0-097d1b1e1e0b,A,7,NA,CFS,NA,NA
072007_240_6.202,72007,6,240,202,NYSSLY,10,40,P,NA,NA,NA,A,7,Missed ‘21,66d05ed2-ae41-4877-8080-f21fc42e9f1f,e5f0996c-3762-429b-813c-465cf6535c13,A,7,Missed ‘21,A,8,NA
022156_240_6.92,22156,6,240,92,PINSTR,10,13,A,6,Pinstro,3f2904dc-83d9-4e37-b0cc-b7b222da0d8f,A,7,NA,f85e80b4-82be-4d24-b1c9-032c1bd83a86,1d28e41d-5326-4951-b045-e726b6efdbd3,A,7,NA,D,NA,NA
352237_120_6.99,352237,6,120,99,PINSTR,10,18,A,6,Pinstro,f1ae7735-93dc-4ac3-a82d-da56540c9422,A,7,NA,06bca725-30b9-444e-912c-57aae0ee1f09,0a83ac2a-818f-40a3-afa2-019656f00b19,A,7,NA,A,7,PINSTR
151940_120_6.1,151940,6,120,1,QUERUB,10,20,A,19,NA,290c34d7-dd39-4c6f-9cc0-db9b9e727ab5,A,7,NA,fa38e5cc-64cc-488f-96de-b3d5fd60ffc1,47b97617-549f-452c-a689-7c678080d846,A,7,NA,CFS,NA,NA
091128_120_6.15,91128,6,120,15,ACERUB,9,98,A,6,NA,55f9cee8-3c8b-40a6-8b8b-78ae02b262df,A,7,NA,fe86ed45-584a-4bfd-9c96-bd3b1079ac3b,1a25072c-9580-444d-8792-c53c912286cf,A,7,NA,A,7,NA
101052_120_2.39,101052,2,120,39,TSUCAN,9,20,A,3,NA,7c02494d-8de9-4d40-8903-9a81e7ecc225,A,7,NA,05066295-45e7-428a-99e3-5372ffe2fcb6,8f064888-c88c-470e-ac2b-768489cf93af,A,7,NA,A,8,NA
050958_120_2.7,50958,2,120,7,ACERUB,8,69,A,5,NA,c790d48a-ecaa-4668-a454-c8c57ab8c476,A,7,NA,6fe59555-ca96-4684-9961-1e4cf6944b5e,a842e346-4384-48f3-8da9-41b2548b9093,A,7,NA,A,13,NA
091128_240_2.77,91128,2,240,77,ACERUB,8,65,A,5,NA,c76fe36f-2609-40f4-b0f7-e79e2b814b8d,A,7,NA,b502635d-8a39-4284-8b7a-e36813fcbb23,9281609b-2c2f-458f-8155-0486c4353528,A,7,NA,A,7,NA
120313_0_2.36,120313,2,0,36,ACERUB,8,90,A,5,NA,1c871d59-5a77-4ab3-918f-eb514b18da13,A,7,NA,312c3238-1e22-470a-864f-f2bc88f86416,44f5adb0-fc3f-479e-a665-01dca8ce65d5,A,7,NA,A,7,NA
190323_0_6.101,190323,6,0,101,ACERUB,8,1,P,NA,NA,NA,A,7,NA,b0aeb942-5f3e-4209-941c-b14070f57109,1aa8cf77-e5d8-4289-8b26-20f7de4d9f7e,A,7,NA,CFS,NA,NA
241665_120_6.69,241665,6,120,69,ACERUB,8,18,A,5,NA,a2c1f60b-b6dd-4d09-88ed-b102c0b4e162,A,7,NA,b500690e-0116-4ed6-921f-676c2431d8c1,7b450fb5-5589-4cdf-9113-5b57caeee049,A,7,NA,A,8,NA
061110_120_6.7,61110,6,120,7,ACERUB,7,82,A,6,NA,0992e00d-fdba-46df-bb9b-fe1822c5936f,A,7,NA,a463638e-5ee6-48c1-95b9-78d17feb2e12,1104023f-5540-43b2-8915-f4d3e60d63be,A,7,NA,A,8.5,NA
070864_240_2.3,70864,2,240,3,ACERUB,7,83,A,5,NA,74e0837e-16e5-4390-b92e-b7053693effe,A,7,NA,96b5e863-990e-435f-8d12-d85540f7cec2,c6c58a6a-b7ed-4e5e-ae8f-3318fb3c8a4e,A,7,NA,D,NA,NA
072007_0_6.66,72007,6,0,66,ACERUB,7,82,A,5,NA,c7128c14-c20e-4e9b-a8e6-8625deb79781,A,7,NA,05791777-aeaa-4cf8-aebd-0f90764bcbf3,9f4f7cc7-e7ce-43e0-91a2-19e2d0006762,A,7,NA,A,7.5,NA
241665_120_2.60,241665,2,120,60,ACERUB,7,70,A,6,NA,0c9bb0ab-62c3-4c5b-a79d-04f51b489fa8,A,7,NA,188164fe-cb82-4ef3-aef0-35cd8f5dae14,25193b41-13ed-4d55-b110-7bbeb4d150b7,A,7,NA,A,8.5,NA
051094_0_2.86,51094,2,0,86,BETSP,6,98,A,6,NA,13523dcd-1bc9-456b-bebe-3baf6acfd919,A,7,NA,4fe1c4c3-da4f-437a-9e7d-e2443254922f,903cb34f-3a4a-4b35-83bf-533c36bbd1c5,A,7,NA,A,6,NA
022156_240_6.52,22156,6,240,52,ACERUB,5,20,A,6,NA,3f2904dc-83d9-4e37-b0cc-b7b222da0d8f,A,7,NA,f85e80b4-82be-4d24-b1c9-032c1bd83a86,1d28e41d-5326-4951-b045-e726b6efdbd3,A,7,NA,A,7,NA
091128_120_2.92,91128,2,120,92,ACERUB,5,58,A,6,NA,506fdd5a-6854-4a70-9b90-1e17c3ccb2e2,A,7,NA,b5ec2967-1a48-42a0-8a15-49dc50572238,851ba3bd-0a89-45ba-b898-17c7ff04ffac,A,7,NA,A,7,NA
171421_0_6.102,171421,6,0,102,ACERUB,5,73,P,NA,NA,NA,A,7,Miss ‘21,39cb47ab-2a98-4bc5-b219-72be5299105c,e5755f12-0a6f-492e-9a8e-5c20938b0d2e,A,7,Miss ‘21,A,7,NA
330876_120_2.96,330876,2,120,96,ACERUB,5,60,A,6,NA,0d77bed4-5c16-462e-a273-9cc02d74ab11,A,7,NA,d8b179ee-7803-469d-8cc4-b14ecbff8ce7,ba0a8fba-a33a-4404-a231-52cc01974469,A,7,NA,CFS,NA,NA
041917_120_6.101,41917,6,120,101,PINSTR,5,30,P,NA,NA,NA,A,7,NA,0626c6ef-4ad2-4f66-8ec7-8829d878e0e9,4372b6eb-a020-4ae1-b780-53a832623484,A,7,NA,A,7,NA
091572_0_6.46,91572,6,0,46,QUERUB,5,95,A,7,NA,d39eb725-f4ff-46e3-ab60-ce50df006c32,A,7,NA,d6934e6c-505c-49dc-a8da-eb2ef6835aec,996b3fdc-ea20-418b-81ec-104fa082fa89,A,7,NA,CFS,NA,NA
051094_0_2.120,51094,2,0,120,PINSTR,4,86,P,NA,NA,NA,A,7,NA,4fe1c4c3-da4f-437a-9e7d-e2443254922f,903cb34f-3a4a-4b35-83bf-533c36bbd1c5,A,7,NA,A,8,NA
290171_0_6.102,290171,6,0,102,QUERUB,4,87,P,NA,NA,NA,A,7,"Annual, but tagged",00136caa-c287-4886-b682-9db5e645ab73,44f3d003-973d-47b1-9d29-32c15a2499e4,A,7,"Annual, but tagged",D,NA,NA
072196_240_6.13,72196,6,240,13,ACERUB,3,52,A,7,NA,62054420-f656-411a-83b7-a70e2f37e622,A,7,NA,26bd2377-27a2-4f7f-a951-0c38f0229ba5,42cce858-2da5-473b-b74c-1862d48c7a2f,A,7,NA,A,7,NA
141141_120_2.108,141141,2,120,108,ACERUB,3,68,P,NA,NA,NA,A,7,Miss ‘21,4141e7fc-4311-4fa4-95f6-bdb4ad1eb738,fa0df0ee-0cf4-42c1-901e-b38664cf99d3,A,7,Miss ‘21,A,8.5,NA
072196_240_6.70,72196,6,240,70,ACERUB,2,9,A,7,NA,62054420-f656-411a-83b7-a70e2f37e622,A,7,NA,26bd2377-27a2-4f7f-a951-0c38f0229ba5,42cce858-2da5-473b-b74c-1862d48c7a2f,A,7,NA,A,2,"Broken. Barely alive 
"
340694_240_2.58,340694,2,240,58,QUERUB,2,14,A,5,NA,a6d8cd16-fd41-4321-83ba-c8844489c088,A,7,NA,42d094e4-ce2a-4d26-8069-726f87de569a,1292527b-4f67-42c3-8adf-a1a34673d991,A,7,NA,D,NA,NA
072007_240_6.26,72007,6,240,26,NYSSLY,1,1,A,8,Nyssa,396b5a53-d3f4-4907-9d3d-17fb3e68ac52,A,7,NA,66d05ed2-ae41-4877-8080-f21fc42e9f1f,e5f0996c-3762-429b-813c-465cf6535c13,A,7,NA,A,14.5,NA
040979_0_6.101,40979,6,0,101,PINSTR,1,1,P,NA,NA,NA,A,7,NA,4cb250f6-0aff-4668-ab99-36e15912ab20,5f7f8eca-73ca-41c1-9a62-1b931231f302,A,7,NA,A,15,NA
072196_120_2.98,72196,2,120,98,ACERUB,99,98,A,7,NA,87812726-83e4-4783-99ab-6737fe8b9903,A,7.5,NA,8f688338-47c0-4a61-9a0b-d26d71ca9135,ec76770e-085a-4e4f-ba8a-eb0bdf6b5a9d,A,7.5,NA,A,8.5,NA
321916_240_6.11,321916,6,240,11,ACERUB,99,21,A,6,NA,8655163e-6b29-4d35-be55-10423603d619,A,7.5,NA,32165df0-c73d-402e-af64-11252efce767,2736f5d5-83b2-4cf5-a0aa-30fbb2e83cc8,A,7.5,NA,A,6.5,NA
030043_240_2.31,30043,2,240,31,ACERUB,98,30,A,5,NA,0916bfbc-be41-4eaf-9582-1076b7dfbca5,A,7.5,NA,83845151-7f6c-4474-a5d4-d2998e2be4ad,da9ee28d-4cc7-42fc-92d3-a37509880227,A,7.5,NA,A,8,NA
070230_240_6.46,70230,6,240,46,ACERUB,98,88,A,3,NA,6e2444a1-415a-46ca-ba8a-536196e2b563,A,7.5,NA,8ddf6f2f-9365-4479-aa92-b75841e48f62,d81bc82c-8423-425b-b350-d6f8c5e2aa0e,A,7.5,NA,CFS,NA,NA
080956_0_2.43,80956,2,0,43,ACERUB,98,29,A,4,NA,7cebe85e-a02a-454f-a021-c54064ef1452,A,7.5,NA,663f40c5-c647-45cc-9331-0e5b1523acc6,3db44468-af20-440c-b690-6cf9ab529085,A,7.5,NA,D,NA,NA
191191_120_2.52,191191,2,120,52,ACERUB,98,75,A,6,NA,1646e504-1dd6-4069-b28a-7744f8a441b9,A,7.5,NA,3558c152-d252-4680-a256-95170824d1f8,a82b3784-b1d8-4a3c-9c5e-35b8a1acbb26,A,7.5,NA,CFS,NA,NA
040979_0_6.105,40979,6,0,105,PINSTR,98,53,P,NA,NA,NA,A,7.5,NA,4cb250f6-0aff-4668-ab99-36e15912ab20,5f7f8eca-73ca-41c1-9a62-1b931231f302,A,7.5,NA,A,10,NA
070438_0_2.101,70438,2,0,101,PINSTR,98,78,P,NA,NA,NA,A,7.5,NA,bd81eff3-6def-4488-be1e-a13c2174162b,d64651ac-7939-4bba-a5ec-d8693a783c46,A,7.5,NA,A,7.5,NA
191191_0_6.11,191191,6,0,11,ACERUB,97,15,A,6,NA,87deee1e-d617-4da5-86b3-5a0bf2851f45,A,7.5,NA,0b94aa84-809d-4f91-9581-1d75290d2f81,6be4365c-8bee-46fb-9ab5-c38a27ba43ad,A,7.5,NA,A,9,NA
