"","Submission.Id_2023","Unique_Tag","Tree","Distance","Transect","Tag","Species_23","X","Y","ST_21","HT_21","Notes_21","Sumbission.Id_2021","ST_22","HT_22","Notes_2022","Quad_Notes_2022","Status_2022","Height_2022","Notes_22","ST_23","HT_23","Notes_2023","Crown_Class_22","Crown_Class_23","Unique_plot_23"
"3571","bfb350ad-6e87-467a-bc96-36586797607e","072007_120_2.98","72007",2,120,"98","ACERUB","35","82","A",5,NA,"a61b37ea-c5c6-464b-9278-8f838f51f0c8","A",6,NA,"42c53222-121c-4117-a0cb-ddd76905e6ac","A","6",NA,"A",8,NA,"2","1,2","072007_120_2"
"3572","bfb350ad-6e87-467a-bc96-36586797607e","072007_120_2.20","72007",2,120,"20","ACERUB","72","80","A",10,NA,"a61b37ea-c5c6-464b-9278-8f838f51f0c8","A",14,NA,"42c53222-121c-4117-a0cb-ddd76905e6ac","A","14",NA,"A",15,NA,"2","1,2","072007_120_2"
"3573","bfb350ad-6e87-467a-bc96-36586797607e","072007_120_2.56","72007",2,120,"56","ACERUB","79","49","A",7,NA,"a61b37ea-c5c6-464b-9278-8f838f51f0c8","A",8.5,NA,"42c53222-121c-4117-a0cb-ddd76905e6ac","A","8.5",NA,"A",10.5,NA,"2","1,2","072007_120_2"
"3574","bfb350ad-6e87-467a-bc96-36586797607e","072007_120_2.203","72007",2,120,"203","QUERUB","99","1","P",NA,NA,NA,"A",10,"QUEVAL, maybe annual, but tagged","42c53222-121c-4117-a0cb-ddd76905e6ac","A","10","QUEVAL, maybe annual, but tagged","D",NA,NA,"2","1,2","072007_120_2"
"3575","bfb350ad-6e87-467a-bc96-36586797607e","072007_120_2.21","72007",2,120,"21","ACERUB","85","45","A",7,NA,"a61b37ea-c5c6-464b-9278-8f838f51f0c8","A",8,NA,"42c53222-121c-4117-a0cb-ddd76905e6ac","A","8",NA,"A",8,NA,"2","1,2","072007_120_2"
"3576","bfb350ad-6e87-467a-bc96-36586797607e","072007_120_2.57","72007",2,120,"57","ACERUB","8","98","A",7,NA,"a61b37ea-c5c6-464b-9278-8f838f51f0c8","A",9,NA,"42c53222-121c-4117-a0cb-ddd76905e6ac","A","9",NA,"A",13,NA,"2","1,2","072007_120_2"
"3577","bfb350ad-6e87-467a-bc96-36586797607e","072007_120_2.94","72007",2,120,"94","ACERUB","30","57","A",7,NA,"a61b37ea-c5c6-464b-9278-8f838f51f0c8","A",8,NA,"42c53222-121c-4117-a0cb-ddd76905e6ac","A","8",NA,"A",10,NA,"2","1,2","072007_120_2"
"3578","bfb350ad-6e87-467a-bc96-36586797607e","072007_120_2.22","72007",2,120,"22","ACERUB","35","59","A",4,NA,"a61b37ea-c5c6-464b-9278-8f838f51f0c8","A",5,NA,"42c53222-121c-4117-a0cb-ddd76905e6ac","A","5",NA,"D",NA,NA,"2","1,2","072007_120_2"
"3579","bfb350ad-6e87-467a-bc96-36586797607e","072007_120_2.6","72007",2,120,"6","ACERUB","80","98","A",5,NA,"a61b37ea-c5c6-464b-9278-8f838f51f0c8","A",7.5,NA,"42c53222-121c-4117-a0cb-ddd76905e6ac","A","7.5",NA,"A",13,NA,"2","1,2","072007_120_2"
"3580","bfb350ad-6e87-467a-bc96-36586797607e","072007_120_2.35","72007",2,120,"35","ACERUB","36","64","A",5,NA,"a61b37ea-c5c6-464b-9278-8f838f51f0c8","A",6,NA,"42c53222-121c-4117-a0cb-ddd76905e6ac","A","6",NA,"A",6.5,NA,"2","1,2","072007_120_2"
"3581","bfb350ad-6e87-467a-bc96-36586797607e","072007_120_2.55","72007",2,120,"55","ACERUB","10","52","A",13,NA,"a61b37ea-c5c6-464b-9278-8f838f51f0c8","A",15,"Error x = 15","42c53222-121c-4117-a0cb-ddd76905e6ac","A","15","Error x = 15","A",18,"X=85 y=52","2","1,2","072007_120_2"
"3582","bfb350ad-6e87-467a-bc96-36586797607e","072007_120_2.69","72007",2,120,"69","ACERUB","79","63","A",10,NA,"a61b37ea-c5c6-464b-9278-8f838f51f0c8","A",11.5,NA,"42c53222-121c-4117-a0cb-ddd76905e6ac","A","11.5",NA,"A",14,NA,"2","1,2","072007_120_2"
"3583","bfb350ad-6e87-467a-bc96-36586797607e","072007_120_2.26","72007",2,120,"26","ACERUB","40","59","A",5,NA,"a61b37ea-c5c6-464b-9278-8f838f51f0c8","A",6,NA,"42c53222-121c-4117-a0cb-ddd76905e6ac","A","6",NA,"A",6,NA,"2","1,2","072007_120_2"
"3584","bfb350ad-6e87-467a-bc96-36586797607e","072007_120_2.78","72007",2,120,"78","ACERUB","82","80","A",5,NA,"a61b37ea-c5c6-464b-9278-8f838f51f0c8","A",5.5,NA,"42c53222-121c-4117-a0cb-ddd76905e6ac","A","5.5",NA,"D",NA,NA,"2","1,2","072007_120_2"
"3585","bfb350ad-6e87-467a-bc96-36586797607e","072007_120_2.37","72007",2,120,"37","ACERUB","30","7","A",5,NA,"a61b37ea-c5c6-464b-9278-8f838f51f0c8","A",6,NA,"42c53222-121c-4117-a0cb-ddd76905e6ac","A","6",NA,"A",8,NA,"2","1,2","072007_120_2"
"3586","bfb350ad-6e87-467a-bc96-36586797607e","072007_120_2.839","72007",2,120,"839","ACERUB","49","58","A",5,NA,"a61b37ea-c5c6-464b-9278-8f838f51f0c8","A",6,"Now tag 839,   X = 40, y = 55","42c53222-121c-4117-a0cb-ddd76905e6ac","A","6","Now tag 839,   X = 40, y = 55","A",6,"For tag 839


","2","1,2","072007_120_2"
"3587","bfb350ad-6e87-467a-bc96-36586797607e","072007_120_2.50","72007",2,120,"50","ACERUB","81","95","A",6,NA,"a61b37ea-c5c6-464b-9278-8f838f51f0c8","A",7.5,NA,"42c53222-121c-4117-a0cb-ddd76905e6ac","A","7.5",NA,"D",NA,NA,"2","1,2","072007_120_2"
"3588","bfb350ad-6e87-467a-bc96-36586797607e","072007_120_2.92","72007",2,120,"92","ACERUB","89","83","A",6,NA,"a61b37ea-c5c6-464b-9278-8f838f51f0c8","A",6.5,NA,"42c53222-121c-4117-a0cb-ddd76905e6ac","A","6.5",NA,"A",6.5,NA,"2","1,2","072007_120_2"
"3589","bfb350ad-6e87-467a-bc96-36586797607e","072007_120_2.202","72007",2,120,"202","TSUCAN","15","22","P",NA,NA,NA,"A",3,"No tag, too small","42c53222-121c-4117-a0cb-ddd76905e6ac","A","3","No tag, too small","CFS",NA,NA,"2","1,2","072007_120_2"
"3590","c1658b7d-337f-4bd7-a77a-d89d43f3feea","171421_120_6.104","171421",6,120,"104","ACERUB","70","30","P",NA,NA,NA,"A",4,NA,"2774bb51-d67d-48fa-b02d-07d13ec94261","A","4",NA,"CFS",NA,NA,"1","1","171421_120_6"
"3591","c1658b7d-337f-4bd7-a77a-d89d43f3feea","171421_120_6.105","171421",6,120,"105","ACERUB","36","1","P",NA,NA,NA,"A",4,NA,"2774bb51-d67d-48fa-b02d-07d13ec94261","A","4",NA,"D",NA,NA,"1","1","171421_120_6"
"3592","c1658b7d-337f-4bd7-a77a-d89d43f3feea","171421_120_6.106","171421",6,120,"106","ACERUB","52","38","P",NA,NA,NA,"A",6,NA,"2774bb51-d67d-48fa-b02d-07d13ec94261","A","6",NA,"A",6,NA,"1","1","171421_120_6"
"3593","c1658b7d-337f-4bd7-a77a-d89d43f3feea","171421_120_6.107","171421",6,120,"107","ACERUB","80","58","P",NA,NA,NA,"A",4.5,NA,"2774bb51-d67d-48fa-b02d-07d13ec94261","A","4.5",NA,"A",6,NA,"1","1","171421_120_6"
"3594","c1658b7d-337f-4bd7-a77a-d89d43f3feea","171421_120_6.101","171421",6,120,"101","ACERUB","1","30","P",NA,NA,NA,"A",5,NA,"2774bb51-d67d-48fa-b02d-07d13ec94261","A","5",NA,"A",5.5,NA,"1","1","171421_120_6"
"3595","c1658b7d-337f-4bd7-a77a-d89d43f3feea","171421_120_6.103","171421",6,120,"103","ACERUB","30","60","P",NA,NA,NA,"A",6.5,NA,"2774bb51-d67d-48fa-b02d-07d13ec94261","A","6.5",NA,"A",8.5,NA,"1","1","171421_120_6"
"3596","c1658b7d-337f-4bd7-a77a-d89d43f3feea","171421_120_6.102","171421",6,120,"102","ACERUB","20","47","P",NA,NA,NA,"A",6,NA,"2774bb51-d67d-48fa-b02d-07d13ec94261","A","6",NA,"D",NA,NA,"1","1","171421_120_6"
"3597","c1e9c8ad-a3f2-4adc-9e34-1625876a420e","171209_120_6.69","171209",6,120,"69","FAGGRA","9","32","A",80,"Fagugr","865bec26-514e-4822-a503-10b09a9841c6","A",89,NA,"66fa967b-ac4e-4c8b-a9c8-dc20f26c952a","A","89",NA,"A",89,"FAGGRA","2","1","171209_120_6"
"3598","c21414d3-b1c2-4165-9706-bb2655fdfb4c","330876_120_6.101","330876",6,120,"101","ACERUB","65","96","P",NA,NA,NA,"A",5,NA,"8cd5dbf6-8ec0-45bc-88d9-5cb783169e5a","A","5",NA,"D",NA,NA,"2","3","330876_120_6"
"3599","c21414d3-b1c2-4165-9706-bb2655fdfb4c","330876_120_6.25","330876",6,120,"25","ACERUB","19","99","A",5,NA,"33293b28-d739-4697-838e-65519fcc5886","D",NA,NA,"8cd5dbf6-8ec0-45bc-88d9-5cb783169e5a","D",NA,NA,"D",NA,NA,"2","3","330876_120_6"
"3600","c21414d3-b1c2-4165-9706-bb2655fdfb4c","330876_120_6.12","330876",6,120,"12","ACERUB","35","90","A",4,NA,"33293b28-d739-4697-838e-65519fcc5886","A",4.5,"Pulled-remove","8cd5dbf6-8ec0-45bc-88d9-5cb783169e5a","A","4.5","Pulled-remove","D",NA,NA,"2","3","330876_120_6"
"3601","c21414d3-b1c2-4165-9706-bb2655fdfb4c","330876_120_6.102","330876",6,120,"102","QUERUB","79","99","P",NA,NA,NA,"A",10.5,"Maybe an annual, but tagged; boundary","8cd5dbf6-8ec0-45bc-88d9-5cb783169e5a","A","10.5","Maybe an annual, but tagged; boundary","A",7.5,NA,"2","3","330876_120_6"
"3602","c21414d3-b1c2-4165-9706-bb2655fdfb4c","330876_120_6.29","330876",6,120,"29","ACERUB","10","75","A",5,NA,"33293b28-d739-4697-838e-65519fcc5886","A",8.5,NA,"8cd5dbf6-8ec0-45bc-88d9-5cb783169e5a","A","8.5",NA,"A",10,NA,"2","3","330876_120_6"
"3603","c2c0c053-051e-411b-837a-2f26edb6354f","050958_240_2.105","50958",2,240,"105","PINSTR","90","28","P",NA,NA,NA,"A",5.5,NA,"5644f512-1eb0-4c80-902c-8b8a4ce5b80f","A","5.5",NA,"A",4,NA,"2","1,2","050958_240_2"
"3604","c2c0c053-051e-411b-837a-2f26edb6354f","050958_240_2.14","50958",2,240,"14","ACERUB","75","11","A",6,NA,"f4aed855-6bca-4873-bd81-f430cb277c35","A",7,NA,"5644f512-1eb0-4c80-902c-8b8a4ce5b80f","A","7",NA,"A",8.5,NA,"2","1,2","050958_240_2"
"3605","c2c0c053-051e-411b-837a-2f26edb6354f","050958_240_2.56","50958",2,240,"56","ACERUB","35","58","A",4,NA,"f4aed855-6bca-4873-bd81-f430cb277c35","A",4.5,NA,"5644f512-1eb0-4c80-902c-8b8a4ce5b80f","A","4.5",NA,"D",NA,NA,"2","1,2","050958_240_2"
"3606","c2c0c053-051e-411b-837a-2f26edb6354f","050958_240_2.47","50958",2,240,"47","ACERUB","27","21","A",6,NA,"f4aed855-6bca-4873-bd81-f430cb277c35","A",0.5,NA,"5644f512-1eb0-4c80-902c-8b8a4ce5b80f","A","0.5",NA,"A",10,NA,"2","1,2","050958_240_2"
"3607","c2c0c053-051e-411b-837a-2f26edb6354f","050958_240_2.89","50958",2,240,"89","BETSP","67","8","A",8,NA,"f4aed855-6bca-4873-bd81-f430cb277c35","A",12,NA,"5644f512-1eb0-4c80-902c-8b8a4ce5b80f","A","12",NA,"A",18.5,NA,"2","1,2","050958_240_2"
"3608","c2c0c053-051e-411b-837a-2f26edb6354f","050958_240_2.99","50958",2,240,"99","ACERUB","15","81","A",5,NA,"f4aed855-6bca-4873-bd81-f430cb277c35","A",6.5,NA,"5644f512-1eb0-4c80-902c-8b8a4ce5b80f","A","6.5",NA,"D",NA,NA,"2","1,2","050958_240_2"
"3609","c2c0c053-051e-411b-837a-2f26edb6354f","050958_240_2.104","50958",2,240,"104","PINSTR","40","50","P",NA,NA,NA,"A",4.5,NA,"5644f512-1eb0-4c80-902c-8b8a4ce5b80f","A","4.5",NA,"D",NA,NA,"2","1,2","050958_240_2"
"3610","c2c0c053-051e-411b-837a-2f26edb6354f","050958_240_2.21","50958",2,240,"21","BETSP","81","98","A",4,NA,"f4aed855-6bca-4873-bd81-f430cb277c35","A",5,NA,"5644f512-1eb0-4c80-902c-8b8a4ce5b80f","A","5",NA,"D",NA,NA,"2","1,2","050958_240_2"
"3611","c2c0c053-051e-411b-837a-2f26edb6354f","050958_240_2.6","50958",2,240,"6","ACERUB","1","19","A",7,NA,"f4aed855-6bca-4873-bd81-f430cb277c35","A",10,NA,"5644f512-1eb0-4c80-902c-8b8a4ce5b80f","A","10",NA,"D",NA,NA,"2","1,2","050958_240_2"
"3612","c2c0c053-051e-411b-837a-2f26edb6354f","050958_240_2.70","50958",2,240,"70","ACERUB","36","56","A",4,NA,"f4aed855-6bca-4873-bd81-f430cb277c35","A",5,NA,"5644f512-1eb0-4c80-902c-8b8a4ce5b80f","A","5",NA,"A",7,NA,"2","1,2","050958_240_2"
"3613","c2c0c053-051e-411b-837a-2f26edb6354f","050958_240_2.103","50958",2,240,"103","PINSTR","35","60","P",NA,NA,NA,"A",5.5,NA,"5644f512-1eb0-4c80-902c-8b8a4ce5b80f","A","5.5",NA,"A",6.5,NA,"2","1,2","050958_240_2"
"3614","c2c0c053-051e-411b-837a-2f26edb6354f","050958_240_2.101","50958",2,240,"101","QUERUB","40","99","P",NA,NA,NA,"A",14.5,"Missed’21","5644f512-1eb0-4c80-902c-8b8a4ce5b80f","A","14.5","Missed’21","A",16,NA,"2","1,2","050958_240_2"
"3615","c2c0c053-051e-411b-837a-2f26edb6354f","050958_240_2.102","50958",2,240,"102","PINSTR","39","80","P",NA,NA,NA,"A",6,NA,"5644f512-1eb0-4c80-902c-8b8a4ce5b80f","A","6",NA,"A",8,NA,"2","1,2","050958_240_2"
"3616","c2c0c053-051e-411b-837a-2f26edb6354f","050958_240_2.65","50958",2,240,"65","ACERUB","36","56","A",3,NA,"f4aed855-6bca-4873-bd81-f430cb277c35","A",4,NA,"5644f512-1eb0-4c80-902c-8b8a4ce5b80f","A","4",NA,"D",NA,NA,"2","1,2","050958_240_2"
"3617","c2c0c053-051e-411b-837a-2f26edb6354f","050958_240_2.88","50958",2,240,"88","ACERUB","10","93","A",3,NA,"f4aed855-6bca-4873-bd81-f430cb277c35","A",4,NA,"5644f512-1eb0-4c80-902c-8b8a4ce5b80f","A","4",NA,"A",9,NA,"2","1,2","050958_240_2"
"3618","c2c0c053-051e-411b-837a-2f26edb6354f","050958_240_2.90","50958",2,240,"90","ACERUB","13","49","A",3,NA,"f4aed855-6bca-4873-bd81-f430cb277c35","A",4,NA,"5644f512-1eb0-4c80-902c-8b8a4ce5b80f","A","4",NA,"D",NA,NA,"2","1,2","050958_240_2"
"3619","c2c0c053-051e-411b-837a-2f26edb6354f","050958_240_2.15","50958",2,240,"15","ACERUB","67","93","A",5,NA,"f4aed855-6bca-4873-bd81-f430cb277c35","A",8,NA,"5644f512-1eb0-4c80-902c-8b8a4ce5b80f","A","8",NA,"D",NA,NA,"2","1,2","050958_240_2"
"3620","c3c9d5d1-12ac-41b5-acd4-c9b5ed39fe47","352237_240_2.60","352237",2,240,"60","ACERUB","98","2","A",6,NA,"26ce8d05-125f-40c9-8111-8116bd052357","A",6,NA,"2c15fa71-a942-4bf9-a0f7-d6a47a1c09ad","A","6",NA,"A",7,NA,"2","1","352237_240_2"
"3621","c3c9d5d1-12ac-41b5-acd4-c9b5ed39fe47","352237_240_2.67","352237",2,240,"67","ACERUB","68","62","A",5,NA,"26ce8d05-125f-40c9-8111-8116bd052357","A",5.5,NA,"2c15fa71-a942-4bf9-a0f7-d6a47a1c09ad","A","5.5",NA,"A",8.5,NA,"2","1","352237_240_2"
"3622","c3c9d5d1-12ac-41b5-acd4-c9b5ed39fe47","352237_240_2.79","352237",2,240,"79","ACERUB","20","52","A",6,NA,"26ce8d05-125f-40c9-8111-8116bd052357","A",5.5,NA,"2c15fa71-a942-4bf9-a0f7-d6a47a1c09ad","A","5.5",NA,"D",NA,NA,"2","1","352237_240_2"
"3623","c3c9d5d1-12ac-41b5-acd4-c9b5ed39fe47","352237_240_2.58","352237",2,240,"58","ACERUB","19","53","A",6,NA,"26ce8d05-125f-40c9-8111-8116bd052357","A",6.5,NA,"2c15fa71-a942-4bf9-a0f7-d6a47a1c09ad","A","6.5",NA,"A",7.5,NA,"2","1","352237_240_2"
"3624","c3c9d5d1-12ac-41b5-acd4-c9b5ed39fe47","352237_240_2.69","352237",2,240,"69","ACERUB","80","10","A",6,NA,"26ce8d05-125f-40c9-8111-8116bd052357","D",NA,NA,"2c15fa71-a942-4bf9-a0f7-d6a47a1c09ad","D",NA,NA,"D",NA,NA,"2","1","352237_240_2"
"3625","c3c9d5d1-12ac-41b5-acd4-c9b5ed39fe47","352237_240_2.64","352237",2,240,"64","ACERUB","90","79","A",6,NA,"26ce8d05-125f-40c9-8111-8116bd052357","D",NA,NA,"2c15fa71-a942-4bf9-a0f7-d6a47a1c09ad","D",NA,NA,"D",NA,NA,"2","1","352237_240_2"
"3626","c3c9d5d1-12ac-41b5-acd4-c9b5ed39fe47","352237_240_2.101","352237",2,240,"101","PINSTR","60","70","P",NA,NA,NA,"A",6,NA,"2c15fa71-a942-4bf9-a0f7-d6a47a1c09ad","A","6",NA,"A",6.5,NA,"2","1","352237_240_2"
"3627","c3c9d5d1-12ac-41b5-acd4-c9b5ed39fe47","352237_240_2.15","352237",2,240,"15","ACERUB","25","28","A",7,NA,"26ce8d05-125f-40c9-8111-8116bd052357","A",NA,NA,"2c15fa71-a942-4bf9-a0f7-d6a47a1c09ad","A",NA,NA,"A",6.5,NA,"2","1","352237_240_2"
"3628","c3c9d5d1-12ac-41b5-acd4-c9b5ed39fe47","352237_240_2.32","352237",2,240,"32","ACERUB","30","60","A",6,NA,"26ce8d05-125f-40c9-8111-8116bd052357","A",5,NA,"2c15fa71-a942-4bf9-a0f7-d6a47a1c09ad","A","5",NA,"D",NA,NA,"2","1","352237_240_2"
"3629","c3c9d5d1-12ac-41b5-acd4-c9b5ed39fe47","352237_240_2.102","352237",2,240,"102","PINSTR","38","59","P",NA,NA,NA,"A",3,NA,"2c15fa71-a942-4bf9-a0f7-d6a47a1c09ad","A","3",NA,"CFS",NA,NA,"2","1","352237_240_2"
"3630","c3c9d5d1-12ac-41b5-acd4-c9b5ed39fe47","352237_240_2.54","352237",2,240,"54","ACERUB","65","75","A",6,NA,"26ce8d05-125f-40c9-8111-8116bd052357","A",5,NA,"2c15fa71-a942-4bf9-a0f7-d6a47a1c09ad","A","5",NA,"A",6.5,NA,"2","1","352237_240_2"
"3631","c3c9d5d1-12ac-41b5-acd4-c9b5ed39fe47","352237_240_2.53","352237",2,240,"53","ACERUB","72","15","A",5,NA,"26ce8d05-125f-40c9-8111-8116bd052357","A",5,NA,"2c15fa71-a942-4bf9-a0f7-d6a47a1c09ad","A","5",NA,"A",6,"Y=9","2","1","352237_240_2"
"3632","c417af87-7c95-476e-ab29-cc1419de5c14","152236_120_2.19","152236",2,120,"19","QUERUB","5","73","A",11,NA,"3c3466ff-85ea-44b7-9a67-b354c8ef8292","A",7.5,NA,"18b59b23-d311-46fd-97a0-8e1b9057bbbb","A","7.5",NA,"CFS",NA,NA,"1","1","152236_120_2"
"3633","c417af87-7c95-476e-ab29-cc1419de5c14","152236_120_2.12","152236",2,120,"12","ACERUB","90","65","A",6,NA,"3c3466ff-85ea-44b7-9a67-b354c8ef8292","A",7,NA,"18b59b23-d311-46fd-97a0-8e1b9057bbbb","A","7",NA,"A",7,NA,"1","1","152236_120_2"
"3634","c417af87-7c95-476e-ab29-cc1419de5c14","152236_120_2.14","152236",2,120,"14","ACERUB","95","50","A",4,NA,"3c3466ff-85ea-44b7-9a67-b354c8ef8292","A",3.5,NA,"18b59b23-d311-46fd-97a0-8e1b9057bbbb","A","3.5",NA,"CFS",NA,NA,"1","1","152236_120_2"
"3635","c417af87-7c95-476e-ab29-cc1419de5c14","152236_120_2.8","152236",2,120,"8","ACERUB","80","90","A",4,NA,"3c3466ff-85ea-44b7-9a67-b354c8ef8292","A",3.5,NA,"18b59b23-d311-46fd-97a0-8e1b9057bbbb","A","3.5",NA,"CFS",NA,NA,"1","1","152236_120_2"
"3636","c46e1b9d-ebff-478b-b4a2-7d0a9d14e09f","041917_240_6.101","41917",6,240,"101","ACERUB","75","89","P",NA,NA,NA,"A",9,"Miss ‘21","6c327782-8016-4796-908b-1ecf30e3fbff","A","9","Miss ‘21","D",NA,NA,"2","2,3","041917_240_6"
"3637","c46e1b9d-ebff-478b-b4a2-7d0a9d14e09f","041917_240_6.45","41917",6,240,"45","ACERUB","75","55","A",7,NA,"d093a278-221f-4b8e-8a7b-0cf0d4f81fdc","A",9.5,NA,"6c327782-8016-4796-908b-1ecf30e3fbff","A","9.5",NA,"A",10.5,NA,"2","2,3","041917_240_6"
"3638","c46e1b9d-ebff-478b-b4a2-7d0a9d14e09f","041917_240_6.30","41917",6,240,"30","ACERUB","50","70","A",5,NA,"d093a278-221f-4b8e-8a7b-0cf0d4f81fdc","A",6,NA,"6c327782-8016-4796-908b-1ecf30e3fbff","A","6",NA,"A",5.5,NA,"2","2,3","041917_240_6"
"3639","c46e1b9d-ebff-478b-b4a2-7d0a9d14e09f","041917_240_6.34","41917",6,240,"34","TSUCAN","52","65","A",12,"HWA","d093a278-221f-4b8e-8a7b-0cf0d4f81fdc","A",17,"HWA","6c327782-8016-4796-908b-1ecf30e3fbff","A","17","HWA","A",17,NA,"2","2,3","041917_240_6"
"3640","c46e1b9d-ebff-478b-b4a2-7d0a9d14e09f","041917_240_6.72","41917",6,240,"72","ACERUB","70","30","A",6,NA,"d093a278-221f-4b8e-8a7b-0cf0d4f81fdc","A",7.5,NA,"6c327782-8016-4796-908b-1ecf30e3fbff","A","7.5",NA,"A",10,NA,"2","2,3","041917_240_6"
"3641","c62b7111-ab46-4ab6-b749-b1b91456b58d","340468_0_6.59","340468",6,0,"59","QUERUB","53","83","A",14,NA,"118e7f35-4f83-4ab8-9c16-bc959fb2fcf1","D",NA,NA,"d2b6f804-4508-46cf-8203-537fe389bda8","D",NA,NA,"D",NA,NA,"1","2","340368_0_6"
"3642","c62b7111-ab46-4ab6-b749-b1b91456b58d","340468_0_6.26","340468",6,0,"26","QUERUB","40","89","A",16,NA,"118e7f35-4f83-4ab8-9c16-bc959fb2fcf1","D",NA,NA,"d2b6f804-4508-46cf-8203-537fe389bda8","D",NA,NA,"D",NA,NA,"1","2","340368_0_6"
"3643","c62b7111-ab46-4ab6-b749-b1b91456b58d","340468_0_6.79","340468",6,0,"79","QUERUB","10","69","A",5,NA,"118e7f35-4f83-4ab8-9c16-bc959fb2fcf1","A",5.5,NA,"d2b6f804-4508-46cf-8203-537fe389bda8","A","5.5",NA,"CFS",NA,NA,"1","2","340368_0_6"
"3644","c6c58a6a-b7ed-4e5e-ae8f-3318fb3c8a4e","070864_240_2.102","70864",2,240,"102","PINSTR","90","39","P",NA,NA,NA,"A",6,NA,"96b5e863-990e-435f-8d12-d85540f7cec2","A","6",NA,"A",8,NA,"3,4","4","070864_240_2"
"3645","c6c58a6a-b7ed-4e5e-ae8f-3318fb3c8a4e","070864_240_2.41","70864",2,240,"41","ACERUB","31","58","A",5,NA,"74e0837e-16e5-4390-b92e-b7053693effe","A",7,NA,"96b5e863-990e-435f-8d12-d85540f7cec2","A","7",NA,"A",8,NA,"3,4","4","070864_240_2"
"3646","c6c58a6a-b7ed-4e5e-ae8f-3318fb3c8a4e","070864_240_2.94","70864",2,240,"94","ACERUB","33","73","A",6,NA,"74e0837e-16e5-4390-b92e-b7053693effe","A",8,NA,"96b5e863-990e-435f-8d12-d85540f7cec2","A","8",NA,"A",10,NA,"3,4","4","070864_240_2"
"3647","c6c58a6a-b7ed-4e5e-ae8f-3318fb3c8a4e","070864_240_2.86","70864",2,240,"86","ACERUB","65","45","A",5,NA,"74e0837e-16e5-4390-b92e-b7053693effe","A",6.5,NA,"96b5e863-990e-435f-8d12-d85540f7cec2","A","6.5",NA,"A",7.5,NA,"3,4","4","070864_240_2"
"3648","c6c58a6a-b7ed-4e5e-ae8f-3318fb3c8a4e","070864_240_2.25","70864",2,240,"25","ACERUB","81","77","A",5,NA,"74e0837e-16e5-4390-b92e-b7053693effe","A",9,NA,"96b5e863-990e-435f-8d12-d85540f7cec2","A","9",NA,"D",NA,NA,"3,4","4","070864_240_2"
"3649","c6c58a6a-b7ed-4e5e-ae8f-3318fb3c8a4e","070864_240_2.82","70864",2,240,"82","BETSP","90","81","A",5,NA,"74e0837e-16e5-4390-b92e-b7053693effe","A",10,NA,"96b5e863-990e-435f-8d12-d85540f7cec2","A","10",NA,"A",20.5,NA,"3,4","4","070864_240_2"
"3650","c6c58a6a-b7ed-4e5e-ae8f-3318fb3c8a4e","070864_240_2.20","70864",2,240,"20","BETSP","20","79","A",77,NA,"74e0837e-16e5-4390-b92e-b7053693effe","A",99,NA,"96b5e863-990e-435f-8d12-d85540f7cec2","A","99",NA,"A",127,"Legitimate growth","3,4","4","070864_240_2"
"3651","c6c58a6a-b7ed-4e5e-ae8f-3318fb3c8a4e","070864_240_2.44","70864",2,240,"44","ACERUB","9","14","A",19,NA,"74e0837e-16e5-4390-b92e-b7053693effe","A",20,NA,"96b5e863-990e-435f-8d12-d85540f7cec2","A","20",NA,"A",21.5,NA,"3,4","4","070864_240_2"
"3652","c6c58a6a-b7ed-4e5e-ae8f-3318fb3c8a4e","070864_240_2.59","70864",2,240,"59","ACERUB","98","52","A",8,NA,"74e0837e-16e5-4390-b92e-b7053693effe","A",11.5,NA,"96b5e863-990e-435f-8d12-d85540f7cec2","A","11.5",NA,"A",14,NA,"3,4","4","070864_240_2"
"3653","c6c58a6a-b7ed-4e5e-ae8f-3318fb3c8a4e","070864_240_2.52","70864",2,240,"52","BETSP","89","82","A",8,NA,"74e0837e-16e5-4390-b92e-b7053693effe","A",17,NA,"96b5e863-990e-435f-8d12-d85540f7cec2","A","17",NA,"A",34,NA,"3,4","4","070864_240_2"
"3654","c6c58a6a-b7ed-4e5e-ae8f-3318fb3c8a4e","070864_240_2.101","70864",2,240,"101","TSUCAN","40","20","P",NA,NA,NA,"A",3.5,NA,"96b5e863-990e-435f-8d12-d85540f7cec2","A","3.5",NA,"A",4,"In 240_2","3,4","4","070864_240_2"
"3655","c6c58a6a-b7ed-4e5e-ae8f-3318fb3c8a4e","070864_240_2.15","70864",2,240,"15","ACERUB","49","52","A",7,NA,"74e0837e-16e5-4390-b92e-b7053693effe","A",9,NA,"96b5e863-990e-435f-8d12-d85540f7cec2","A","9",NA,"D",NA,NA,"3,4","4","070864_240_2"
"3656","c6c58a6a-b7ed-4e5e-ae8f-3318fb3c8a4e","070864_240_2.9","70864",2,240,"9","ACERUB","13","96","A",7,NA,"74e0837e-16e5-4390-b92e-b7053693effe","A",8,NA,"96b5e863-990e-435f-8d12-d85540f7cec2","A","8",NA,"D",NA,NA,"3,4","4","070864_240_2"
"3657","c6c58a6a-b7ed-4e5e-ae8f-3318fb3c8a4e","070864_240_2.33","70864",2,240,"33","ACERUB","40","50","A",4,NA,"74e0837e-16e5-4390-b92e-b7053693effe","M",NA,NA,NA,"A","9","Not found","A",10.5,"In 240_2, found alive","3,4","4","070864_240_2"
